ID : 386991044690452480	Topic : great	Text : RT @JonHeymanCBS: carlos beltran is the best october hitter of generation &amp; it isn't even close. werth, jeter great. but not beltran great.
ID : 387524673434431488	Topic : great	"Text : Great article in understanding the importance of 'soft' skills in become a great (leader) manager.
http://t.co/hHepYikjBb"
ID : 386963102270373888	Topic : great	Text : #Sarasota is replete with great #fishing spots. Ken Thompson Park is a fantastic family outing. Want more ideas? http://t.co/KYxwLjdLNO
ID : 387607737401483265	Topic : great	Text : Celebrity Culture undermines teens self esteem - great tips to combat it here #GirlsUnstoppable #BH #ad http://t.co/3lDJwxTwG4
ID : 386878620591218688	Topic : great	Text : @GreatScotRun great event for the half marathon today. Lovely route &amp; well organised. Disappointed medal doesn't mention 1/2 marathon though
ID : 387424979031457792	Topic : great	"Text : HAPPINESS AND THE HALLOWEEN RED CARPET AT THE CASTRO THEATER!

Here's a great opportunity to see a great movie... http://t.co/UCMrmHET2Q"
ID : 386870701757837313	Topic : great	"Text : @zaynmalik 
hiii zayn!
i hope you had a great day!
i love you so much :) 
PLEASE FOLLOW ME! 

x3"
ID : 388023254549422082	Topic : great	"Text : Ahhh comedy bios, where people compare themselves to one of the greats and then call themselves ""devastatingly original""."
ID : 387324181513523200	Topic : great	Text : It amazes me by the great lengths and measures Gatsby went through just to get daisy's attention #jsla361
ID : 387328224801603584	Topic : great	Text : Yup.you? RT @LIL_PEEKAY: Aye Hope U Had A Great Day @DaakyeHemaa_: Nothing much dear @LIL_PEEKAY: Sup Cutie @DaakyeHemaa_
ID : 387452791423111169	Topic : great	Text : @TommyToeHold is one of the greatest cartoon to follow!! Great shows, funny, and humble!! Wish I knew the person behind the scene tho...
ID : 387483019784638464	Topic : great	Text : @ocnni anytime, great to see so many new qualifications get developed locally. Keep up the good work!
ID : 387985816179736577	Topic : great	Text : The 4th Anniversary issue of Beaufort Lifestyle Magazine is on the shelves and it's full of great local content... http://t.co/mT5IrjFAGV
ID : 387377793107238912	Topic : great	Text : Can we PLEASE STOP talking about Stephen Jackson as some great player??? You would think he is Adrian Peterson how he gets talked about.
ID : 386809557193723904	Topic : great	Text : RT @TurnbullMalcolm: Great work roosters!! I don't normally say this about leftwingers but Tupou is a genius!
ID : 388053151552524288	Topic : great	Text : Character in great and little things means carrying through what you feel able to do.  Johann von Goethe
ID : 386760009867997184	Topic : great	Text : Congrats Mr Kimi Raikkonen for getting 2nd! Great driving. Started at 9th and finished 2nd. Superb! #kimichi #F1
ID : 387157361430773760	Topic : great	Text : RT @QamarMansoor: #MQM Quaid #AltafHussain condemned killing of son of Murad Ali Murad great haq parast Singer.#Karachi #Pakistan
ID : 386938108412846080	Topic : great	Text : @publicaddress @madpropsnz The horse one is the best, by far. 'Great neigh-bourhood'. Ahem.
ID : 386908937016320001	Topic : great	Text : Great time in Pompey! @amylouise_best found me a pub with a micro brewery. Knows me too well!
ID : 388101591553040384	Topic : great	Text : Franny Boo Boo and the auto belay - a great climbing team! @ Brooklyn Boulders Somerville http://t.co/xyGmoy7ILB
ID : 386904050652155904	Topic : great	Text : We needed that win, good thing Spurs are shit!!! Great performance and a special mention for Ravels goal #naughty #whufc
ID : 386657870156005376	Topic : great	Text : Many great deeds must done across the empire. The people are counting on you! P. http://t.co/sBwr2MlTNx #Android #AndroidGames #gameinsight
ID : 388091135152754688	Topic : great	Text : Sea Glass Necklace Best Great Gift Christmas Birthday Mother Daughter Sister Wife Beach Girlfriend http://t.co/uXXaws09Dq via @Etsy
ID : 386656465080950784	Topic : great	Text : RT @leedjohnson23: Couldn't be happier for a group of hard working guys! Great win Trojan football!
ID : 387876244198789120	Topic : great	"Text : ""The heights by great men reached and kept were not attained in sudden flight but, they while their..."" http://t.co/o72pnA0IA7"
ID : 386828783845916672	Topic : great	Text : Having a quick pint before heading to Ochilview. It's great to see Somerset Park jam packed for Ayr v Rangers. Fabulous old place.
ID : 388004589896597504	Topic : great	"Text : RT @coachkcvhs: Congrats to Finton Connolly on being offered a  scholarship to Arizona!!! Great player and better kid!
#77 #Beast"
ID : 387734552220680192	Topic : great	Text : We should all tell each other what great parents we are. I know so many great mamas (and papas) http://t.co/KR9NkS5QUY h/t @SWMama
ID : 387379382739668992	Topic : great	Text : Sitting waiting for my work day to end and then it's home to get comfy watch my Kardashians and make great food for the kiddos
ID : 387666612876480513	Topic : great	Text : @KatieShow your show was great as usual and you always look great. However, who let you wear that dress. I'm about to call you sister Katie
ID : 386581743546810368	Topic : great	"Text : @speakz ""there are subtle little nuances of evil and darkness found in various attractions at the Magic Kingdom"" haha another great article."
ID : 386704057848852480	Topic : great	Text : Great, I'm home before my mom is and she wants me to wait outside because she doesn't wanna get introuble with my sdad, smh
ID : 387561889498005504	Topic : great	Text : RT @okassim: Great. DWTC / GITEX is now trying to to strong arm us into dropping the use of the word Shopper. #notShopper
ID : 386937319850516481	Topic : great	Text : RT @Ricky_Ricardo93: I wonder how Rack City's housing sector is recovering from the Great Recession
ID : 387293676319559680	Topic : great	"Text : RT @SixFlags: #ThingsYouNeverWantToHear ""It's been a great year! See you in the spring!"""
ID : 387858770698969088	Topic : great	Text : RT @Kg_Koosh: I am so excited for the @BAASclothing summer range! I'm pretty sure its going to be great! Let me start saving my pennies.
ID : 387345043985408000	Topic : great	"Text : @aprildunford Good stuff. Thx for posting. ""good for thinking about things in novel ways...not so great for basing your cancer treatment on"""
ID : 388129785643556865	Topic : great	Text : @529477 but Australia is a great tourist attraction so lots of people already go there. #LASSCEO
ID : 387404766663278592	Topic : great	Text : RT @samcagle01: Its amazing how things can go from great to absolutely horrible in a matter of minutes...
ID : 387661210587787264	Topic : great	"Text : ""I am more afraid of my own heart than of the pope and all his cardinals. I have within me the great pope...Self."" - Martin Luther"
ID : 387394398322843648	Topic : great	"Text : ""Air baths,"" day drinking, and work ""sprints"": Some of the daily routines of the creative greats. via @guardian http://t.co/pfLtStQusj"
ID : 386668448224251904	Topic : great	Text : @greedy_smith that's great news - looking forward to it. Trust there are no legal hassles to trip you up this time #HeresHoping #Mentals
ID : 387203247112728576	Topic : great	"Text : well done, great job. Read my review of this poem - ""Amor?"" by Jean Espada: http://t.co/XdHLpvGjf5"
ID : 387384109703512064	Topic : great	Text : The fact that @NRA trains a great deal of police force, @herbdoom  @scaruso5555 @MamaRedfield @fairytalejedi @chilly149 @lazylexi35
ID : 387438799229161472	Topic : great	Text : Great night for baseball. No stakes in any team playing and still completely enthralled. #dodgers #braves #redsox #rays
ID : 387814667613380608	Topic : great	Text : @Food_Loverx the 5c is still great! And quite colorful. Just not as high powered as the 5s. And less expensive!
ID : 387678818305318912	Topic : great	Text : Coming home from Europe, tomorrow! Great presenting re American Osteopathic med on cruise. Will still be glad to be home, though
ID : 388024605086326785	Topic : great	Text : @bloodredshoes all great things, but until you guys play Dublin, my mates won't know you're the best live band in the world...
ID : 386968009585467392	Topic : great	Text : RT @AllanRennie1: News, pictures and videos from today's superb Great Scottish Run. https://t.co/BSfycpj3d5
ID : 386604598313906176	Topic : great	Text : I love these canes they will be.fine if not for.turnovers we are great gotra.stop this shit
ID : 388101797069336577	Topic : great	Text : RT @BestofCapricorn: #Capricorn have a great memory. Hurt us and we will never think of you the same.
ID : 386889655779852288	Topic : great	Text : @jillmaronde if she is then today will be a great day for me and I'll have some great dreams tonight as well
ID : 386909390013726720	Topic : great	Text : Sooooo my great grandma plays chicken with this old man at the nursing home that she says is her worst enemy... Gotta love Ma! #oldpeople
ID : 387671037867216896	Topic : great	Text : RT @PudseyBramleyAC: Great runs from all today to place 2nd mixed team at Ian Hodgson relay in rather inclement weather.
ID : 387833881715421184	Topic : great	Text : Haven't posted much recently. Well if you were interested college is great and I miss everyone from back home. Yes even you. #longtimenosee
ID : 386897083917012992	Topic : great	Text : so if tuesday could happen and then skip right to friday so I can go home that'd be great
ID : 387327562114158592	Topic : great	Text : .@hankrupright great pic! Do either of those two courses have men's/ladies league play? We'd love for you to give GolfLeagueGenius a try!
ID : 387256430899646465	Topic : great	"Text : Don't Blow My High-RIC Da Great Ft. So Low 
LEAKED Straight off the #GOATVol1
DOWNLOAD LINK  
http://t.co/5wraB3fC4Q http://t.co/CvvJRfnN72"
ID : 387942732305801217	Topic : great	Text : School for 12 years, college for 4 years... then you work until you die. Great.
ID : 387098691506409472	Topic : great	Text : And you come away with a great little story of a mess of dreamer with the nerve to adore you
ID : 387842316448169984	Topic : great	Text : This happy building offers so much inspiration for designing an interior space. Imagining a great feature wall,... http://t.co/sH9yBU41tf
ID : 387772149936578560	Topic : great	"Text : RT @NBAUK: .@KDTrey5 on Manchester crowd ""It was a great atmosphere the fans were unbelievable, they deserve NBA games coming over"""
ID : 386997172572393472	Topic : great	"Text : RT @geoffrey_payne: The Great Telecard Coverup - By Margo Kingston - No Fibs  #auspol #Rorts

http://t.co/u6ifhknYIj via @NoFibs"
ID : 388077432353202176	Topic : great	Text : RT @seankheraj: A great primary source find by Emily that is relevant to this week's readings for #yorkhist4530 http://t.co/u0x0V96AMS
ID : 386974359782699008	Topic : great	Text : RT @potchieepotpot: Good morning sir coach @Bamboomusiclive ! Have a great day! Take care also:D
ID : 387016424452923394	Topic : great	Text : @mandisaofficial, great job with the National Anthem for the Houston vs. San Francisco game!  Great seeing you again, even if it's on TV. :)
ID : 386707065143439360	Topic : great	Text : @xocharcharxo have a great night and dont take anything too seriously...as Joe Dirt would say, Life is a garden, Dig it
ID : 388140867002724352	Topic : great	Text : How to Turn Data &amp; Creativity Into Great Content in 3 Steps by @ibradmiller http://t.co/QXV5JIoSy6 via @sewatch #contentmarketing
ID : 387016319595331584	Topic : great	Text : I think it's great the Abbott government is getting so much advice in the media from Peter Reith and Alexander Downer #auspol lol
ID : 387311078482251777	Topic : great	Text : The 'Chinese Dream'..great clip from the BBC about Chinese aspirations #buss4 http://t.co/Ij2dz1pVgp
ID : 386595404382748672	Topic : great	"Text : @CardGary @Kazstirling @robibellini 
Great tune not plugging but I have a great selection of Sanborn CDs in store."
ID : 386590845199466497	Topic : great	Text : Have a great sunday to all of us :) GODBLESS :)) #jaibungisngis #wackyface #bilugangmukha #sunday http://t.co/JqaoqCPbCj
ID : 387804404138520576	Topic : great	Text : Congrats @TomHertl having such a great night especially in front of mom @SanJoseSharks game tonight! Proud 2 have witnessed it. #sickmitts
ID : 387240488362733568	Topic : great	Text : @Sports_Chik Boo hangovers!! But its a great excuse to eat a nice greasy lunch. Great cure for hangovers
ID : 387988538261663744	Topic : great	Text : Do you savor great writing? Good! Then do yourself a solid- buy the new novella from @jereichwrites. I just did!  http://t.co/6n4oZJOdhY
ID : 387413268526297088	Topic : great	Text : iPod touch w/ camera. Never been out of the pink case, great condition. Asking $105. http://t.co/PpC7EAoY4U
ID : 388129798230249472	Topic : great	"Text : God, the worst part of this is gonna be the patronizing ""Congrats to the Pirates, you had a great season!"" tweets from Cardinals fans."
ID : 387650578030948352	Topic : great	Text : @Alooshi_Almasri @AdnanH_96 @Saracen1187 @OneMezzi Makes you a great muslim dosen't it? Calling someone who is a muslim a kafar
ID : 387684660966612992	Topic : great	Text : I think it was the great poet ludacris who said regret is for suckas, for suckas, for suckas. Bitch.
ID : 387980988531630080	Topic : great	Text : Great artists can make even mundane items interesting. This by Bloomsbury artist Duncan Grant. #YourPaintings http://t.co/mctMapNXt1
ID : 388132067357110272	Topic : great	Text : @Brick2u2D good luck tomorrow man... this game decides who wins the nwc, its gonna be a great game!
ID : 387802487358377984	Topic : great	Text : @SonsofAnarchy @unfoRETTAble @Theorossi @sutterink @ChrisFranjola such great people! I wish I could live the life you all live! Amazing!
ID : 387031955931672576	Topic : great	Text : @mairarb that'd be great! i've got tickets to Washington DC! Trying to fit nyc in my schedule!!,
ID : 386806113665957888	Topic : great	Text : great now my friend is hating me just bc i dont want to have a skype conv with her what
ID : 387276311888003072	Topic : great	Text : If I could see where I will be and what I will be doing in 3 months that'd be great..
ID : 387660782793539584	Topic : great	Text : @SeeYaLoveYaBye Nothing wrong with trying to find someone who has great goals and ambitions for his life.
ID : 386756935451951104	Topic : great	Text : Great young Indie band from Worcester, that I've just produced at Severn Valley Studios (Pro Recording &amp; Mixing).... http://t.co/FZfCioA1sK
ID : 387733574944059392	Topic : great	Text : A great translation is not the same of the Original. let s face the Original version: http://t.co/PxpVsXfyhs
ID : 386640526721564672	Topic : great	Text : Just completed a 3.32 mi run - Great, felt good, a little tight. Will need to work on mobility http://t.co/mmFo6VOwvj #RunKeeper
ID : 387422831534813184	Topic : great	Text : Despite the loss, I had a really great night :) I have fantastic friends and a wonderful boyfriend &lt;3
ID : 388079210725900288	Topic : great	Text : Photoset: chocolate-without-nuts: sherstielicious: Can we just talk about how great of an actor Jared... http://t.co/ApmIbe4AA4
ID : 386695195279888386	Topic : great	Text : I'm not going to go to great lengths to be your friend if your not willing to do the same.
ID : 387818215994576896	Topic : great	Text : Give her the dick to the best of your abilities the first time yall have sex and if your great she'll never delete your number.
ID : 386588420879159296	Topic : great	Text : @mattdoherty20 great performance from the lads,looking like a good team for this season,good to see an attacking fullback,#assist king
ID : 387638100005888000	Topic : great	Text : The WWE 50th Anniversary DVD match list is great, assuming you've never bought a DVD before.
ID : 387794513965887489	Topic : great	"Text : ""@keepitcleva: RED_REIGN Hello friend!! Hope all is good with you."" Life is great outside of Twitter...up here,usual foolishness from ppl."
ID : 387287183553724416	Topic : great	Text : RT @3LWTV: @TAPat1180 great food. Good service! Perfect spot to visit after seeing #choirboy at the Alliance. Can't wait to return.
ID : 387263481541443585	Topic : great	Text : Every nigga loved a hoe before and if he say he didn't then all his exes were great liars
ID : 387320847016689664	Topic : great	"Text : RT @jacksfilms: Great way to piss off someone:
""What sound does a cow make?""
""Moo""
""What sound does a moose make?""
""Mo-FUCK"""
ID : 387716592194162688	Topic : great	Text : yes, it did look great; it had Michigan plates so it had to be either a test car or a car for the press for a week's drive
ID : 387354917339676672	Topic : great	"Text : I just discovered ""Bad Ink"" - I LOVE those guys...bad tattoos make for a great show!  :-)"
ID : 386665218576617473	Topic : great	Text : Hi @NiallOfficial, I love you so much! and I would love it if you could follow me ((@kunurulhanisah)) and @4evadirec ! have a great day! x29
ID : 386860970947399681	Topic : great	Text : #cfc @chelseafc Great result today. A very hard fought win. Willian superb. Hats off to the team and Mourinho. http://t.co/xdgoDVGdA6
ID : 386940973097316352	Topic : great	Text : RT @GianGinoble: @joejonas @nickjonas @kevinjonas @JonasBrothers I really love your  music! Great job guys!
ID : 387759109858414593	Topic : great	Text : Thank you to the Beverly Democratic City Committee for inviting me to speak this evening. Great questions from an active group. #ma6 #mapoli
ID : 387338450539532288	Topic : great	Text : Footage of the great Western South Dakota blizzard from outside our home in Spearfish: http://t.co/bfjyzwwsUN
ID : 387508890251718657	Topic : great	Text : @MarkUdall You do a great job but do not vote for incumbents (Ind) unless performance stellar.  Like what I see.
ID : 388095476270366720	Topic : great	Text : RT @DBL_L_01: Lol @UTCoachJones built the Great Wall of China around the state of Tennessee.
ID : 387056366797729792	Topic : great	Text : RT @narryphilic: @JaiBrooks1 she lost a great one. you're a keeper jai. here's to moving on &lt;3
ID : 387896074855137280	Topic : great	Text : No one ever became great by imitation. Imitation is limitation. Do not be a copy of something. Make your own impression.
ID : 388102635913748480	Topic : great	Text : @tori1074 those are great resources, I hope to get time in the K rm tmrrw so I can pick their brains for ideas  :D
ID : 387845411836137472	Topic : great	Text : After practice dinner with @SeaGalKelsey! Goodnight twitter world, and Seahawks fans! Hope you all had great days! http://t.co/BOfTUjwU91
ID : 387706773320515584	Topic : great	Text : Look out for our new ALDI stores opening in Parkes &amp; Rockdale (NSW) on Wednesday 16 October! Be there on the day for great opening specials!
ID : 388130817463287808	Topic : great	"Text : Time spent between ""time I
decided to sleep"" and ""time
I slept"" has increased to a
great extent !"
ID : 387182258823913472	Topic : great	Text : @PhilipTurvil @IoHort @The_RHS Great to see you again too keep up the great work and thanks for your advice
ID : 386865307844767744	Topic : great	Text : Thanks every one for being a part of our great adventure today. We had a great fun and got lots of sweet memories for a lifetime.continue...
ID : 388119870337851392	Topic : great	"Text : RT @mandybehling: ""And I realize just how beautiful You are, and how great Your affections are for me"""
ID : 387192073515843585	Topic : great	Text : :( RT @History_Pics: Books float on the street after a library is flooded during the Great 1910 Parisian Flood. http://t.co/SkdInfwCJm
ID : 386863739196014593	Topic : great	Text : @DWTODWFA Looks great so t get the 360 look will the door be removed so like it is now
ID : 388111272018845696	Topic : great	Text : @Ben_Baby That teaser article was great.  Looking forward to tomorrow's now even more.
ID : 387681825600315392	Topic : great	"Text : C A N
I
G E T
3 5 O
B E A U T I F U L
A N D
A M A Z I N G
P E O P L E
T O
G O - L I K E ---&gt; My great girl"
ID : 387515546633129985	Topic : great	Text : RT @stephenfuentes1: julia!... mahirap ba mag ganap bilang isang kontrabida ??  i like da way u act!...great job
ID : 387665002272161792	Topic : great	Text : Download the NEW @Purex Laundry App &amp; #Win an iPad Mini! Great for college students &amp; newlyweds!! It's so useful!! http://t.co/bCZHUai2cX
ID : 387222763230224384	Topic : great	Text : Great conversation this morning at @GCPartnership.  Thanks to the  @GCPAdvocacy team for inviting me to participate!
ID : 386584813790298112	Topic : great	Text : Hi @jayrayner1 up in London for son's op in a couple of weeks at Guy's  have Night before free (mon) can you recommend great Thai please? Ta
ID : 387670152848109568	Topic : great	"Text : Just finished reading Reza Aslan's superb ""Zealot"" - highly recommended, great read, fascinating"
ID : 387979461821345792	Topic : great	Text : I've joined MakeUseOf's loyalty program. You can too! Let's earn great prizes. http://t.co/4gRwKvDZ42
ID : 387723554735009792	Topic : great	Text : RT @SE22PianoSchool: Plans coming along nicely for a weekend piano course in London in March 2014 with some great tutors! @CrossEyedPiano
ID : 387561948210278400	Topic : great	Text : Great fucking morning. Feeling so damn great today. Money coming my way. No stress from a damn soul. It's just me and The Lord killing it.
ID : 387340849644052480	Topic : great	"Text : Wow what beautiful weather today. Such a great day to...

Sit in my room and do senter logs till the break of dawn."
ID : 387117284869021696	Topic : great	Text : RT @DH2014: Safe travels all @BritishSkeleton today, been a great summer of preparation. Know let's make it count @Sochi2014
ID : 387111203148804096	Topic : great	Text : This is a great time to discuss your plans with others to get ... More for Pisces http://t.co/QjiDELXAp0
ID : 387999216993177600	Topic : great	Text : Story hour today was phenomenal. We had 28 children in attendance for our Thanksgiving story and craft. So great to see all our young moms.
ID : 386954684306817024	Topic : great	Text : Hey Miley i just ask if you have some tip beaucuse i have birthday towmorrow some tip for a great birthday
ID : 387498651943460864	Topic : great	Text : @Johansson_Laura great to see you Laura! You'll have to start your own loyalty card on our wall xx
ID : 387977586972061697	Topic : great	Text : Happy Birthday @SoniaRaveena :) Have a great year ahead and fulfil your dreams. Ditch what people say, its your dream so go for it!!
ID : 386611875439710209	Topic : great	Text : Great throw and catch. Worley please turn the corner now. Start throwing down field
ID : 386608645808857088	Topic : great	Text : Helluva party at the bar. It's a great time to be with family :) @ Germfask, Michigan http://t.co/773ZIKj926
ID : 388082775901077505	Topic : great	Text : RT @Ev_Giannopoulos: Great read &gt;&gt; How To Become A Learning Teacher: http://t.co/rK3GbxwuqU #edwrdsb #cdnedchat #edchat
ID : 388102610755936256	Topic : great	Text : @FlyFM958 waiting for somebody could give 2 tickets of infinite one great step for free hehehe
ID : 387207479194812416	Topic : great	Text : RT @stevenahall2: #Charity Ball @CHUFOfficial have performed 250 transplants in the past 25 years ... Support this great cause!
ID : 387274126685396992	Topic : great	Text : Idk how I have gotten so fortunate to network and meet some great people. #readytograduate
ID : 386772550841561088	Topic : great	Text : In terms of production #1. RT @I_Am_Tshwarelo: RT @Thabo_HouseCatz: Pharrell had a great year this year.
ID : 387744509489995776	Topic : great	Text : I'm on my last tank of gas. I have someone sending me charts to sail by which is great. Someone else gave... http://t.co/0wHeSysBKV
ID : 387371799429648384	Topic : great	Text : @emitchell621 sorry just hate when you post a bunch of fuck my ex stuff.... Makes me feel great
ID : 387571632849440769	Topic : great	Text : @TeamViewer_help great thank you ! And great product . You should have a lower cost for business w/ stripped services.. People would pay
ID : 387668429001752576	Topic : great	Text : Great to have you here @rebeccacoleman! So happy you had a great time and thanks for the play by play in pics!
ID : 387036691338231808	Topic : great	Text : HATED that loss.... RT @SmylyD: Peyton Manning is unreal. Romo played great but Denver can't be stopped. #toughloss
ID : 387104689369923584	Topic : great	Text : @MLGCodcaster this is me all over; great ideas for vids without the time or means to make them lol
ID : 387711739376041985	Topic : great	Text : RT @1000_quotes: At the root of many a woman's failure to become a great cook lies her failure to develop a workmanlike regard for knives.
ID : 387658014528122880	Topic : great	Text : Great chances to Town West lob saved by keeper and Gregory follow up shot cleared off the line
ID : 387442469278732288	Topic : great	Text : @TheJakeShort It was so awesome! Great acting, great story, and GREAT plot twist! I hope it goes on for a really long time! :D
ID : 387638993367470080	Topic : great	Text : Good chuck @OakvilleCurling as always ice is great...now back to work! #workhard #playhard http://t.co/S6ocZroB7w
ID : 386789600691503104	Topic : great	Text : For great value on the best &amp; latest hard drives use #Toshiba #Canvio, 1TB #USB3 ; Special offers, http://t.co/dGUV1uDPg7
ID : 388030972048207872	Topic : great	Text : @ZetaSyndrome @Zetasfillthesky good choice too. I like both. a truck with the joker from batman would be great ^^
ID : 387726268436717568	Topic : great	"Text : @Sherrod_Small You did a great job subbing for Greg on Blackeye last night. Also we need U 2 do more ""Small Talk"" i.e., street interviews."
ID : 387334566601818112	Topic : great	Text : RT @carynjosepher: Great way to show expertise! #marketinggenius #genius #realestate #madREskillz http://t.co/zsOPBrjDqc
ID : 387135949538197504	Topic : great	Text : @insighttracker It was good great but Carrie must be more careful who she talks to in liquor stores fancy just meeting a stair carpet fitter
ID : 387943445303533568	Topic : great	Text : @DevinNunes I am going without my pay due to you and all leaders inability to do your jobs and the shutdown. Great leaders lead by example
ID : 386994035254362112	Topic : great	"Text : ""@Hawkeyescrush: @loridesalvo @Sisie24 @april_e72 way to go Romo Yes over 500 yards on the day..""   great job"
ID : 386735024373911552	Topic : great	Text : Big wins for all my teams makes me a happy camper today.Great Day. #letsgoirish #NotreDame #gocanucksgo #Canucks
ID : 387677509669908480	Topic : great	Text : @CushionCrisis @DIYSOS keep up the great work guys, although I do wish you'd stop making my wife cry #diysos #emotionalwife
ID : 387704940405067776	Topic : great	Text : 'Sometimes you have a feeling that the water is weird': Surfer survives great white shark attack at California... http://t.co/bqxzaWmQWo
ID : 387637277901746176	Topic : great	Text : @Luke5SOS It would be a great song if you put your feelings and thoughts about life in it
ID : 387562342478651392	Topic : great	Text : #Bone Pin Cushion wont roll great for #goth #zombie by enchantedcraft  #vampire #pincushion #quilter #sewer #zibbet http://t.co/YxElnhC5LE
ID : 387924868727328768	Topic : great	Text : EHO rating for Farrells, Portishead, 5 stars too, welldone team, great standards! @FarrellsRest :-)
ID : 386657673019535360	Topic : great	Text : It was a great game, we had the win, o well, we will get a big win soon for sure!! #tennesseevolunteers
ID : 386864104117637120	Topic : great	Text : MRT @thriftster: My experience has been great. Wonderful customer service, nice cushy (175 mile!) drive. Mom safely in her new digs!
ID : 387298944385966080	Topic : great	Text : Fun! - Play The Great Language Game and discover how many languages you can distinguish between | http://t.co/EZGkuqlDxB (via @alexpysaryuk)
ID : 388013423088267264	Topic : great	Text : Great way for a sports franchise, in this case the #Dodgers, to encourage carpooling/conservation: https://t.co/Psv6KGyFDC
ID : 386817345983107072	Topic : great	Text : What a great morning!  So thankful for my life! So thankful to the one who made me, saved me and loved me first!
ID : 387423011873505280	Topic : great	Text : RT @thevanessa: #Jets took the #Falcons tonight. Great game in #nflconnect love the fan chat and game chatr
ID : 387218178860142592	Topic : great	Text : RT @gr8benj: The finest kind of friendship is between people who expect a great deal of each other but never ask it. -Sylvia Bremer #quote
ID : 387642873115443201	Topic : great	Text : Great gift idea for any #orioles fan! New Chris Davis Bobblehead | Crush Davis! #mlb #chrisdavis #baseball | http://t.co/Ig93S15wmK
ID : 387531577254621184	Topic : great	Text : Hotels in #Copenhagen can be expensive... But Wakeup is a fair and great option if you have a tight budget :) http://t.co/XtKBwvdAxT
ID : 386621719458234368	Topic : great	Text : @adelleexo homecoming is like a club without alcohol usually . Unless there's a bad dj, it's great ! Lol
ID : 387260285452443648	Topic : great	Text : @deroach_Ismoke That's great. I'm talking about our CURRENT generation and that's not as common.
ID : 386579969377202176	Topic : great	Text : Thanks, @PhiDeltTxGamma , for the sparkling-clean car! Looks great &amp; ALS is a great cause. #BeClean #BeSouthwestern
ID : 387274739028221952	Topic : great	Text : &amp; @loc8ingoil I'm picking on you here but a quote from Eakins talking about how bad the fwds were doesn't mean he's saying Schultz was great
ID : 387898331365933057	Topic : great	"Text : ""Call to me and I will answer you and tell you great and unsearchable things you do not know."" (Jeremiah)"
ID : 388025427177910272	Topic : great	Text : RT @LisaMallie: @EricaGail38 Oh so sweet &amp; adorable. He wants to play. Be a great doggy for someone who has children.
ID : 386739612971851776	Topic : great	"Text : RT @reIatabIe: I'm over you
I'm over you 
I'm over you 
I'm over you 
I'm over you 
I'm over you 

""hey"" 
...great, just great."
ID : 387745654531186688	Topic : great	Text : I think it's great that irvine is wet but who actually thinks that the city of irvine will actually approve anyone a permit to sell it
ID : 386832126714183680	Topic : great	Text : Ba's proving himself if he grabs a goal he can start next game in my book. Great finish Oscar 1-0
ID : 386939274421366784	Topic : great	Text : For great value on new #notebook #harddrive  Fast Delivery! Buy now! notebook harddrive http://t.co/wstYomfedd #fb
ID : 386585598133559296	Topic : great	"Text : ""Great men are they who see that spiritual is stronger than any material force--that thoughts rule the world."" - Ralph Waldo Emerson"
ID : 386848882954883072	Topic : great	"Text : @zaynmalik 
hey how's your day going?

so basically me and @HeyHazzaxx love you millions and it would be great if you followed us?"
ID : 387025089876606976	Topic : great	Text : I gotta give props to Dustin Rhodes. He is going like its 99 out there right now. I have to say its impressive. Giving a great match tonight
ID : 388065352757678080	Topic : great	Text : Great turn out 4 launch of #ScienceInTheCity. Over 40 residents will monitoring #airquality over the year with @Mapping4Change  &amp; @CEGE_UCL
ID : 386820550443536384	Topic : great	Text : That is indeed a great step towards eradicating graft and corruption. We need to see where , how people's money is spent by govt
ID : 388041944363827200	Topic : great	Text : @NYRO_JFaison yeah, it's not great now, Jenny, let's see if anyone else likes it... :-)
ID : 387369056350654464	Topic : great	Text : A 2nd for Sandhills Special at her 1st 1* start at Scone Horse Trials on the week-end. Great event, thanks to a... http://t.co/pH0T6ADY5M
ID : 386932748062973952	Topic : great	Text : Made more room on the desk for the new awards last night! Thanks to my teammates for a great night! http://t.co/ooAQ3iR4GU
ID : 386869191787421696	Topic : great	Text : Do you want a great deal on #Orange ? Check out the latest #Blackberry phones, Why wait?  http://t.co/WuRznU8DtT
ID : 386870529765814273	Topic : great	Text : @iMilindB The Firefox Affiliates program is a great way to share your love of Mozilla Firefox. Join now: http://t.co/hp8YibW1vy #fxhelp
ID : 387985543566753792	Topic : great	Text : @HokutoNoShock @BadoorSNK All his lines are great. As is that hearty laugh of his when he enters the stage. He's so happy to see you! :D
ID : 386998950982860800	Topic : great	Text : RT @TheLakerLion: I feel bad for Romo. Dude plays such great games and is remembered for shit like this.
ID : 387406490505453568	Topic : great	"Text : Hehe. Cuma ada dpa cuma2 le kak, jdi dibagikan. Smga memberkati! :) Gbu k @brainlys: @DemitaBrigitte great reflection^^d"""
ID : 387282158781337600	Topic : great	Text : @TerriGMavens  Bevakasha!  I don't know Hebrew -- just know where to find the online translators. Have a great day!
ID : 387019561792724992	Topic : great	Text : Today's juniors mens practice turned out to be a great practice for adults as well. I'm really proud of the progre... http://t.co/EsWkmPeXzw
ID : 387460718674468864	Topic : great	Text : @aus_hep  @GESAorgau  @HaemAus Great talk on haemochromatosis at #agw2013 Thank you Desma!
